0,6,8,4,7,3,2,5,11,14,13,12,9,10,1
0,6,8,4,7,3,2,5,11,14,13,12,9,10,1
0,6,8,4,7,3,2,5,11,14,13,12,9,10,1
0,6,8,4,7,3,2,5,11,14,13,12,9,10,1
0,6,8,4,7,3,2,5,11,14,13,12,9,10,1
0,6,8,4,7,3,2,5,11,14,13,12,9,10,1
0,6,8,4,7,3,2,5,11,14,13,12,9,10,1
0,6,8,4,7,3,2,5,11,14,13,12,9,10,1
0,6,8,4,7,3,2,5,11,14,13,12,9,10,1
0,6,8,4,7,3,2,5,11,14,13,12,9,10,1
0,6,8,4,7,3,2,5,11,14,13,12,9,10,1
0,6,8,4,7,3,2,5,11,14,13,12,9,10,1
0,6,8,4,7,3,2,5,11,14,13,12,9,10,1
0,6,8,4,7,3,2,5,11,14,13,12,9,10,1
0,6,8,4,7,3,2,5,11,14,13,12,9,10,1
0,6,8,4,7,3,2,5,11,14,13,12,9,10,1
0,6,8,4,7,3,2,5,11,14,13,12,9,10,1
0,6,8,4,7,3,2,5,11,14,13,12,9,10,1
0,6,8,4,7,3,2,5,11,14,13,12,9,10,1
0,6,8,4,7,3,2,5,11,14,13,12,9,10,1
0,6,8,4,7,3,2,5,11,14,13,12,9,10,1
0,6,8,4,7,3,2,5,11,14,13,12,9,10,1
4,11,5,6,2,0,12,1,3,14,8,10,9,7,13
4,11,5,6,2,0,12,1,3,14,8,10,9,7,13
4,11,5,6,2,0,12,1,3,14,8,10,9,7,13
4,11,5,6,2,0,12,1,3,14,8,10,9,7,13
4,11,5,6,2,0,12,1,3,14,8,10,9,7,13
4,11,5,6,2,0,12,1,3,14,8,10,9,7,13
4,11,5,6,2,0,12,1,3,14,8,10,9,7,13
4,11,5,6,2,0,12,1,3,14,8,10,9,7,13
6,11,4,7,14,1,0,13,12,10,5,8,2,3,9
6,11,4,7,14,1,0,13,12,10,5,8,2,3,9
6,11,4,7,14,1,0,13,12,10,5,8,2,3,9
6,11,4,7,14,1,0,13,12,10,5,8,2,3,9
6,11,4,7,14,1,0,13,12,10,5,8,2,3,9
6,11,4,7,14,1,0,13,12,10,5,8,2,3,9
6,11,4,7,14,1,0,13,12,10,5,8,2,3,9
6,11,4,7,14,1,0,13,12,10,5,8,2,3,9
6,11,4,7,14,1,0,13,12,10,5,8,2,3,9
6,11,4,7,14,1,0,13,12,10,5,8,2,3,9
6,11,4,7,14,1,0,13,12,10,5,8,2,3,9
6,11,4,7,14,1,0,13,12,10,5,8,2,3,9
6,11,4,7,14,1,0,13,12,10,5,8,2,3,9
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
14,10,1,3,13,0,4,12,9,8,7,5,11,6,2
