6,21,15,14,18,5,22,10,9,17,12,13,11,0,1,23,16,7,3,8,2,20,19,4,24
6,21,15,14,18,5,22,10,9,17,12,13,11,0,1,23,16,7,3,8,2,20,19,4,24
6,21,15,14,18,5,22,10,9,17,12,13,11,0,1,23,16,7,3,8,2,20,19,4,24
6,21,15,14,18,5,22,10,9,17,12,13,11,0,1,23,16,7,3,8,2,20,19,4,24
3,11,13,14,7,16,15,4,17,21,18,12,8,24,2,19,23,6,20,22,0,5,10,9,1
3,11,13,14,7,16,15,4,17,21,18,12,8,24,2,19,23,6,20,22,0,5,10,9,1
3,11,13,14,7,16,15,4,17,21,18,12,8,24,2,19,23,6,20,22,0,5,10,9,1
3,11,13,14,7,16,15,4,17,21,18,12,8,24,2,19,23,6,20,22,0,5,10,9,1
3,11,13,14,7,16,15,4,17,21,18,12,8,24,2,19,23,6,20,22,0,5,10,9,1
3,11,13,14,7,16,15,4,17,21,18,12,8,24,2,19,23,6,20,22,0,5,10,9,1
3,11,13,14,7,16,15,4,17,21,18,12,8,24,2,19,23,6,20,22,0,5,10,9,1
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
1,24,6,16,20,7,17,8,10,18,3,15,13,12,11,5,0,22,23,14,9,2,19,21,4
