4,12,5,2,13,10,9,11,14,0,8,7,3,6,1
14,13,1,2,0,10,4,9,8,7,12,3,5,6,11
14,13,1,2,0,10,4,9,8,7,12,3,5,6,11
14,13,1,2,0,10,4,9,8,7,12,3,5,6,11
4,14,0,7,11,2,6,8,10,1,9,5,3,13,12
4,14,0,7,11,2,6,8,10,1,9,5,3,13,12
4,14,0,7,11,2,6,8,10,1,9,5,3,13,12
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
1,9,14,0,12,2,13,4,3,10,8,11,7,5,6
0,7,8,3,14,2,6,5,11,9,1,13,12,4,10
0,7,8,3,14,2,6,5,11,9,1,13,12,4,10
0,7,8,3,14,2,6,5,11,9,1,13,12,4,10
0,7,8,3,14,2,6,5,11,9,1,13,12,4,10
0,7,8,3,14,2,6,5,11,9,1,13,12,4,10
0,7,8,3,14,2,6,5,11,9,1,13,12,4,10
0,7,8,3,14,2,6,5,11,9,1,13,12,4,10
0,7,8,3,14,2,6,5,11,9,1,13,12,4,10
0,7,8,3,14,2,6,5,11,9,1,13,12,4,10
0,7,8,3,14,2,6,5,11,9,1,13,12,4,10
0,7,8,3,14,2,6,5,11,9,1,13,12,4,10
0,7,8,3,14,2,6,5,11,9,1,13,12,4,10
0,7,8,3,14,2,6,5,11,9,1,13,12,4,10
0,7,8,3,14,2,6,5,11,9,1,13,12,4,10
0,7,8,3,14,2,6,5,11,9,1,13,12,4,10
0,12,13,5,11,9,4,3,6,10,1,8,7,2,14
0,12,13,5,11,9,4,3,6,10,1,8,7,2,14
0,12,13,5,11,9,4,3,6,10,1,8,7,2,14
0,12,13,5,11,9,4,3,6,10,1,8,7,2,14
0,12,13,5,11,9,4,3,6,10,1,8,7,2,14
0,12,13,5,11,9,4,3,6,10,1,8,7,2,14
0,12,13,5,11,9,4,3,6,10,1,8,7,2,14
0,12,13,5,11,9,4,3,6,10,1,8,7,2,14
0,12,13,5,11,9,4,3,6,10,1,8,7,2,14
