13,0,3,7,4,14,1,11,9,10,8,12,6,2,5
11,0,1,3,2,10,4,9,14,12,7,8,6,13,5
4,1,10,5,9,3,6,8,0,13,12,14,7,2,11
4,1,10,5,9,3,6,8,0,13,12,14,7,2,11
4,1,10,5,9,3,6,8,0,13,12,14,7,2,11
4,1,10,5,9,3,6,8,0,13,12,14,7,2,11
4,1,10,5,9,3,6,8,0,13,12,14,7,2,11
4,1,10,5,9,3,6,8,0,13,12,14,7,2,11
4,1,10,5,9,3,6,8,0,13,12,14,7,2,11
4,1,10,5,9,3,6,8,0,13,12,14,7,2,11
4,1,10,5,9,3,6,8,0,13,12,14,7,2,11
4,1,10,5,9,3,6,8,0,13,12,14,7,2,11
4,1,10,5,9,3,6,8,0,13,12,14,7,2,11
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
9,10,5,6,4,11,7,13,12,0,1,14,3,8,2
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
4,3,9,14,2,11,8,6,5,1,13,0,12,10,7
