4,0,8,7,5,13,11,6,9,12,2,14,1,10,3
4,0,8,7,5,13,11,6,9,12,2,14,1,10,3
2,6,9,5,11,1,4,14,8,13,3,10,0,7,12
2,6,9,5,11,1,4,14,8,13,3,10,0,7,12
6,3,8,9,7,11,10,1,12,5,4,0,13,2,14
6,3,8,9,7,11,10,1,12,5,4,0,13,2,14
6,3,8,9,7,11,10,1,12,5,4,0,13,2,14
6,3,8,9,7,11,10,1,12,5,4,0,13,2,14
6,3,8,9,7,11,10,1,12,5,4,0,13,2,14
0,4,6,13,3,14,7,10,8,11,5,2,12,9,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
8,7,14,4,9,11,5,2,6,10,0,13,3,12,1
