11,10,8,7,3,5,14,9,6,13,4,1,2,0,12
11,7,14,9,6,13,8,1,0,12,10,4,5,3,2
11,7,14,9,6,13,8,1,0,12,10,4,5,3,2
11,7,14,9,6,13,8,1,0,12,10,4,5,3,2
11,7,14,9,6,13,8,1,0,12,10,4,5,3,2
11,7,14,9,6,13,8,1,0,12,10,4,5,3,2
11,7,14,9,6,13,8,1,0,12,10,4,5,3,2
11,7,14,9,6,13,8,1,0,12,10,4,5,3,2
10,9,0,3,1,7,11,12,13,5,8,2,6,14,4
10,9,0,3,1,7,11,12,13,5,8,2,6,14,4
10,9,0,3,1,7,11,12,13,5,8,2,6,14,4
10,9,0,3,1,7,11,12,13,5,8,2,6,14,4
2,12,13,8,1,4,3,6,10,9,7,5,11,0,14
2,12,13,8,1,4,3,6,10,9,7,5,11,0,14
2,12,13,8,1,4,3,6,10,9,7,5,11,0,14
2,12,13,8,1,4,3,6,10,9,7,5,11,0,14
2,12,13,8,1,4,3,6,10,9,7,5,11,0,14
2,12,13,8,1,4,3,6,10,9,7,5,11,0,14
2,12,13,8,1,4,3,6,10,9,7,5,11,0,14
2,12,13,8,1,4,3,6,10,9,7,5,11,0,14
2,12,13,8,1,4,3,6,10,9,7,5,11,0,14
2,12,13,8,1,4,3,6,10,9,7,5,11,0,14
4,10,7,9,6,11,14,8,13,12,3,1,0,2,5
4,10,7,9,6,11,14,8,13,12,3,1,0,2,5
4,10,7,9,6,11,14,8,13,12,3,1,0,2,5
4,10,7,9,6,11,14,8,13,12,3,1,0,2,5
4,10,7,9,6,11,14,8,13,12,3,1,0,2,5
4,10,7,9,6,11,14,8,13,12,3,1,0,2,5
4,10,7,9,6,11,14,8,13,12,3,1,0,2,5
4,10,7,9,6,11,14,8,13,12,3,1,0,2,5
4,10,7,9,6,11,14,8,13,12,3,1,0,2,5
4,10,7,9,6,11,14,8,13,12,3,1,0,2,5
4,10,7,9,6,11,14,8,13,12,3,1,0,2,5
4,10,7,9,6,11,14,8,13,12,3,1,0,2,5
