9,10,7,13,1,11,8,0,6,4,14,12,2,3,5
14,7,6,11,10,5,3,9,4,0,13,2,12,8,1
5,10,11,0,12,2,8,4,6,3,13,14,1,9,7
5,10,11,0,12,2,8,4,6,3,13,14,1,9,7
5,10,11,0,12,2,8,4,6,3,13,14,1,9,7
5,10,11,0,12,2,8,4,6,3,13,14,1,9,7
5,10,11,0,12,2,8,4,6,3,13,14,1,9,7
5,10,11,0,12,2,8,4,6,3,13,14,1,9,7
9,2,11,0,13,3,1,12,6,14,8,10,7,5,4
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
11,5,10,1,14,2,7,3,0,13,12,8,4,9,6
