2,12,9,11,10,3,4,8,1,0,7,14,6,13,5
3,9,14,5,6,1,2,13,7,8,12,0,4,10,11
3,9,14,5,6,1,2,13,7,8,12,0,4,10,11
4,3,2,6,7,9,13,11,1,5,0,12,14,8,10
4,3,2,6,7,9,13,11,1,5,0,12,14,8,10
3,4,13,8,11,12,0,2,14,1,5,9,7,6,10
3,4,13,8,11,12,0,2,14,1,5,9,7,6,10
3,4,13,8,11,12,0,2,14,1,5,9,7,6,10
5,8,6,10,7,11,4,0,3,13,1,9,14,12,2
5,8,6,10,7,11,4,0,3,13,1,9,14,12,2
5,8,6,10,7,11,4,0,3,13,1,9,14,12,2
5,8,6,10,7,11,4,0,3,13,1,9,14,12,2
5,8,6,10,7,11,4,0,3,13,1,9,14,12,2
6,2,7,13,3,4,10,1,14,9,8,0,12,11,5
6,2,7,13,3,4,10,1,14,9,8,0,12,11,5
6,2,7,13,3,4,10,1,14,9,8,0,12,11,5
6,2,7,13,3,4,10,1,14,9,8,0,12,11,5
6,2,7,13,3,4,10,1,14,9,8,0,12,11,5
6,2,7,13,3,4,10,1,14,9,8,0,12,11,5
6,2,7,13,3,4,10,1,14,9,8,0,12,11,5
6,2,7,13,3,4,10,1,14,9,8,0,12,11,5
6,2,7,13,3,4,10,1,14,9,8,0,12,11,5
6,2,7,13,3,4,10,1,14,9,8,0,12,11,5
6,2,7,13,3,4,10,1,14,9,8,0,12,11,5
6,2,7,13,3,4,10,1,14,9,8,0,12,11,5
6,2,7,13,3,4,10,1,14,9,8,0,12,11,5
6,2,7,13,3,4,10,1,14,9,8,0,12,11,5
6,2,7,13,3,4,10,1,14,9,8,0,12,11,5
6,2,7,13,3,4,10,1,14,9,8,0,12,11,5
6,2,7,13,3,4,10,1,14,9,8,0,12,11,5
6,2,7,13,3,4,10,1,14,9,8,0,12,11,5
6,2,7,13,3,4,10,1,14,9,8,0,12,11,5
5,8,12,13,9,14,0,1,10,3,2,11,6,4,7
5,8,12,13,9,14,0,1,10,3,2,11,6,4,7
5,8,12,13,9,14,0,1,10,3,2,11,6,4,7
5,8,12,13,9,14,0,1,10,3,2,11,6,4,7
5,8,12,13,9,14,0,1,10,3,2,11,6,4,7
5,8,12,13,9,14,0,1,10,3,2,11,6,4,7
5,8,12,13,9,14,0,1,10,3,2,11,6,4,7
5,8,12,13,9,14,0,1,10,3,2,11,6,4,7
5,8,12,13,9,14,0,1,10,3,2,11,6,4,7
5,8,12,13,9,14,0,1,10,3,2,11,6,4,7
5,8,12,13,9,14,0,1,10,3,2,11,6,4,7
5,8,12,13,9,14,0,1,10,3,2,11,6,4,7
5,8,12,13,9,14,0,1,10,3,2,11,6,4,7
5,8,12,13,9,14,0,1,10,3,2,11,6,4,7
5,8,12,13,9,14,0,1,10,3,2,11,6,4,7
5,8,12,13,9,14,0,1,10,3,2,11,6,4,7
5,8,12,13,9,14,0,1,10,3,2,11,6,4,7
5,8,12,13,9,14,0,1,10,3,2,11,6,4,7
5,8,12,13,9,14,0,1,10,3,2,11,6,4,7
5,8,12,13,9,14,0,1,10,3,2,11,6,4,7
5,8,12,13,9,14,0,1,10,3,2,11,6,4,7
5,8,12,13,9,14,0,1,10,3,2,11,6,4,7
12,0,13,2,3,10,6,4,9,14,8,5,11,1,7
12,0,13,2,3,10,6,4,9,14,8,5,11,1,7
12,0,13,2,3,10,6,4,9,14,8,5,11,1,7
12,0,13,2,3,10,6,4,9,14,8,5,11,1,7
12,0,13,2,3,10,6,4,9,14,8,5,11,1,7
12,0,13,2,3,10,6,4,9,14,8,5,11,1,7
12,0,13,2,3,10,6,4,9,14,8,5,11,1,7
12,0,13,2,3,10,6,4,9,14,8,5,11,1,7
12,0,13,2,3,10,6,4,9,14,8,5,11,1,7
12,0,13,2,3,10,6,4,9,14,8,5,11,1,7
12,0,13,2,3,10,6,4,9,14,8,5,11,1,7
